Id,mpn,title,link,category,fb_product_category,condition,image_link,brand,sale_price,price,inventory,description,raw_description,availability
104452,07-132,Τρίκυκλο ποδηλατάκι Pilsan 07-132,https://kidstoys.gr/product/trikyklo-podilataki-pilsan-07-132/,ΠΑΙΔΙΚΑ ΤΡΙΚΥΚΛΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-132.jpg,Pilsan,24.90,44.90,12,"
Κατασκευασμένο από υψηλής ποιότητας πλαστικό. Ανθεκτικό στις καιρικές συνθήκες.
Κατάλληλο για χρήση από παιδιά 3 ετών.
Άνετος και εργονομικός σχεδιασμός.
Κόρνα
Διαστάσεις: 59x46x48 см
Μέγιστο βάρος: 35kg.

","<ul>
<li>Κατασκευασμένο από υψηλής ποιότητας πλαστικό. Ανθεκτικό στις καιρικές συνθήκες.</li>
<li>Κατάλληλο για χρήση από παιδιά 3 ετών.</li>
<li>Άνετος και εργονομικός σχεδιασμός.</li>
<li>Κόρνα</li>
<li><strong>Διαστάσεις:</strong> 59x46x48 см</li>
<li><strong>Μέγιστο βάρος:</strong> 35kg.</li>
</ul>
",in stock
104246,07-969,Παιδική Τσουλήθρα Climber Κόκκινο-Πράσινο Pilsan 07-969,https://kidstoys.gr/product/pediki-tsoulithra-climber-kokkino-prasino-pilsan-07-969/,ΠΑΙΔΙΚΕΣ ΤΣΟΥΛΗΘΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-969.jpg,Pilsan,128.90,205.90,10,"Παιδική Τσουλήθρα Climber Κόκκινο-Πράσινο Pilsan 07-969

Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.
Κατάλληλο για χρήση από παιδιά έως 35kg.
Βήματα Αναρρίχησης
Διαστάσεις προϊόντος: 76x 199.5 x 107
Διαστάσεις συσκευασίας 27.5x 168 x 70.5

","<h2>Παιδική Τσουλήθρα Climber Κόκκινο-Πράσινο Pilsan 07-969</h2>
<ul>
<li>Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.</li>
<li>Κατάλληλο για χρήση από παιδιά έως 35kg.</li>
<li>Βήματα Αναρρίχησης</li>
<li>Διαστάσεις προϊόντος: 76x 199.5 x 107</li>
<li>Διαστάσεις συσκευασίας 27.5x 168 x 70.5</li>
</ul>
",in stock
104243,07-968,Παιδική Κούνια σε κόκκινο χρώμα Pilsan 07-968,https://kidstoys.gr/product/pediki-kounia-se-kokkino-chroma-pilsan-07-968/,ΠΑΙΔΙΚΕΣ ΚΟΥΝΙΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-968.jpg,Pilsan,41.99,97.90,173,"Παιδική Κούνια Pilsan σε κόκκινο χρώμα 07-968
Μεγάλη κούνια με δυνατότητα χρήσης σε εσωτερικό και εξωτερικό χώρο χάρη στα αντιολισθητικά στηρίγματα
Ειδικός σχεδιαμός ώστε να διαμορφώνεται ανάλογα με την ηλικία του παιδιού.
Διαθέτει ζώνη και μπάρα προστασίας για τα μικρότερα παιδιά.
Εύκολη εγκατάσταση
Ελαφριά εμφάνιση και εργονομική σχεδίαση
Mέγιστο βάρος 100 κιλά
","<h2>Παιδική Κούνια Pilsan σε κόκκινο χρώμα 07-968</h2>
<p>Μεγάλη κούνια με δυνατότητα χρήσης σε εσωτερικό και εξωτερικό χώρο χάρη στα αντιολισθητικά στηρίγματα<br />
Ειδικός σχεδιαμός ώστε να διαμορφώνεται ανάλογα με την ηλικία του παιδιού.<br />
Διαθέτει ζώνη και μπάρα προστασίας για τα μικρότερα παιδιά.<br />
Εύκολη εγκατάσταση<br />
Ελαφριά εμφάνιση και εργονομική σχεδίαση</p>
<p>Mέγιστο βάρος 100 κιλά</p>
",in stock
104241,07-963,Princess Castle Purple Pilsan 07-963,https://kidstoys.gr/product/princess-castle-purple-pilsan-07-963/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-963.jpg,Pilsan,187.90,233.90,6,"Παιδικό Κάστρο Castle Pilsan 07-963
Δυνατότητα χρήσης σε εσωτερικό και εξωτερικό χώρο
Εύκολη συναρμολόγηση
Ανθεκτικό και ασφαλές
Εργονομικός σχεδιασμός
*Διαστάσεις κάστρου: 125×129×168 εκ
","<h2>Παιδικό Κάστρο Castle Pilsan 07-963</h2>
<p>Δυνατότητα χρήσης σε εσωτερικό και εξωτερικό χώρο<br />
Εύκολη συναρμολόγηση<br />
Ανθεκτικό και ασφαλές<br />
Εργονομικός σχεδιασμός</p>
<p>*Διαστάσεις κάστρου: 125×129×168 εκ</p>
",in stock
104238,07-912,Κουνιστό Αλογάκι Cute Horse Pilsan 07-912,https://kidstoys.gr/product/kounisto-alogaki-cute-horse-pilsan-07-912/,ΚΟΥΝΙΣΤΑ ΠΑΙΧΝΙΔΙΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/07-912.jpg,Pilsan,23.90,35.90,10,"Κουνιστό Αλογάκι Cute Horse Pilsan 07-912

Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.
Κατάλληλο για χρήση από παιδιά έως 35kg.
Κατασκευασμένο από 100% ασφαλή υλικά.
Διαστάσεις προϊόντος : 29,5x74x54cm.
Διαστάσεις συσκευασίας :23x63x51cm.

","<h2>Κουνιστό Αλογάκι Cute Horse Pilsan 07-912</h2>
<ul>
<li>Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.</li>
<li>Κατάλληλο για χρήση από παιδιά έως 35kg.</li>
<li>Κατασκευασμένο από 100% ασφαλή υλικά.</li>
<li>Διαστάσεις προϊόντος : 29,5x74x54cm.</li>
<li>Διαστάσεις συσκευασίας :23x63x51cm.</li>
</ul>
",in stock
104236,07-522,Κουνιστό Αλογάκι Duldul Horse Pilsan 07-522,https://kidstoys.gr/product/kounisto-alogaki-duldul-horse-pilsan-07-522/,ΚΟΥΝΙΣΤΑ ΠΑΙΧΝΙΔΙΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_duldulhorse_07522-1000x1000.jpg,Pilsan,28.90,45.90,5,"Κουνιστό Αλογάκι Duldul Horse Pilsan 07-522

Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.
Κατάλληλο για χρήση από παιδιά έως 35kg.

","<h2>Κουνιστό Αλογάκι Duldul Horse Pilsan 07-522</h2>
<ul>
<li>Κατάλληλο για χρήση από παιδιά άνω των 3 ετών.</li>
<li>Κατάλληλο για χρήση από παιδιά έως 35kg.</li>
</ul>
",in stock
104234,07-315,Παιδικό Τρακτέρ Με Πεντάλ Κίτρινο Pilsan 07-315,https://kidstoys.gr/product/pediko-trakter-me-pental-kitrino-pilsan-07-315/,ΠΑΙΔΙΚΑ ΟΧΗΜΑΤΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_activepedal_tractor_07315-1000x1000.jpg,Pilsan,58.90,75.90,9,"Παιδικό Τρακτέρ Με Πεντάλ Κίτρινο Pilsan 07-315

Κατάλληλο για χρήση από παιδιά 3+ ετών
Κατάλληλο για χρήση από παιδιά έως 50kg
Διαθέτει τιμόνι για έλεγχο της διαδρομής
Διαθέτει πηδάλια για τον απόλυτο έλεγχο της ταχύτητας
Διαστάσεις προϊόντος: 51 x 125 x 51 cm

","<h2>Παιδικό Τρακτέρ Με Πεντάλ Κίτρινο Pilsan 07-315</h2>
<ul>
<li>Κατάλληλο για χρήση <strong>από παιδιά 3+ ετών</strong></li>
<li>Κατάλληλο για χρήση από παιδιά<strong> έως 50kg</strong></li>
<li>Διαθέτει <strong>τιμόνι</strong> για έλεγχο της διαδρομής</li>
<li>Διαθέτει <strong>πηδάλια</strong> για τον απόλυτο έλεγχο της ταχύτητας</li>
<li>Διαστάσεις προϊόντος: 51 x 125 x 51 cm</li>
</ul>
",in stock
104232,07-314,Παιδικό Τρακτέρ Με Πεντάλ Πράσινο Pilsan 07-314,https://kidstoys.gr/product/pediko-trakter-me-pental-prasino-pilsan-07-314/,ΠΑΙΔΙΚΑ ΟΧΗΜΑΤΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_activepedal_tractor_green_07314-1000x1000.jpg,Pilsan,48.87,98.90,69,"Παιδικό Τρακτέρ Με Πεντάλ Πράσινο Pilsan 07-314

Κατάλληλο για χρήση από παιδιά 3+ ετών.
Κατάλληλο για χρήση από παιδιά έως 50kg.
Διαθέτει τιμόνι για έλεγχο της διαδρομής,
 Διαθέτει πηδάλια για τον απόλυτο έλεγχο της ταχύτητας
Διαστάσεις προϊόντος :51x95x51cm.
Ύψος (οταν το πηδάλι είναι κάτω):32 εκ. (από τη γωνία του καθίσματος)
(οταν το πηδάλι είναι πάτω):27 εκ. (από τη γωνία του καθίσματος)

","<h2>Παιδικό Τρακτέρ Με Πεντάλ Πράσινο Pilsan 07-314</h2>
<ul>
<li>Κατάλληλο για χρήση από παιδιά 3+ ετών.</li>
<li>Κατάλληλο για χρήση από παιδιά έως 50kg.</li>
<li>Διαθέτει τιμόνι για έλεγχο της διαδρομής,</li>
<li> Διαθέτει πηδάλια για τον απόλυτο έλεγχο της ταχύτητας</li>
<li>Διαστάσεις προϊόντος :51x95x51cm.</li>
<li>Ύψος (οταν το πηδάλι είναι κάτω):32 εκ. (από τη γωνία του καθίσματος)<br />
(οταν το πηδάλι είναι πάτω):27 εκ. (από τη γωνία του καθίσματος)</li>
</ul>
",in stock
104230,07-169,Παιδικό Τρίκυκλο Ποδηλατάκι Atom Μπλε-Κόκκινο Pilsan 07-169,https://kidstoys.gr/product/pediko-trikyklo-podilataki-atom-ble-kokkino-pilsan-07-169/,ΠΑΙΔΙΚΑ ΤΡΙΚΥΚΛΑ,41,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_atomtricycle_07169-1000x1000.jpg,Pilsan,23.90,43.90,20,"Παιδικό Τρίκυκλο Ποδηλατάκι Atom Μπλε-Κόκκινο Pilsan 07-169

Το προϊόν είναι κατάλληλο για παιδιά άνω των 3 ετών.
Το προίόν περιέχει κουτί
Καλάθι εμπρός και πίσω.
Κατάλληλο για χρήση από παιδιά έως 35kg.

","<h2>Παιδικό Τρίκυκλο Ποδηλατάκι Atom Μπλε-Κόκκινο Pilsan 07-169</h2>
<ul>
<li id=""tw-target-text"" dir=""ltr"" data-placeholder=""Μετάφραση"">Το προϊόν είναι κατάλληλο για παιδιά άνω των 3 ετών.</li>
<li dir=""ltr"" data-placeholder=""Μετάφραση"">Το προίόν περιέχει κουτί</li>
<li dir=""ltr"" data-placeholder=""Μετάφραση"">Καλάθι εμπρός και πίσω.</li>
<li>Κατάλληλο για χρήση από παιδιά έως 35kg.</li>
</ul>
",in stock
104228,06-443,Παιδικό Σπιτάκι Με Φράχτη Τύπου Πέτρινο Μοβ Stone House with Fence Pilsan 06-443,https://kidstoys.gr/product/pediko-spitaki-me-frachti-typou-petrino-mov-stone-house-with-fence-pilsan-06-443/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_stonehouse_withfence_purple_06443-1000x1000.jpg,Pilsan,98.90,168.90,4,"

Από υψηλής ποιότητας πλαστικό
Διαστάσεις προϊόντος:  114 x 114 x 151cm

","<ul>
<li></li>
<li>Από υψηλής ποιότητας πλαστικό</li>
<li>Διαστάσεις προϊόντος:  114 x 114 x 151cm</li>
</ul>
",in stock
104221,06-437-B,Παιδικό Σπιτάκι Τύπου Πέτρινο Stone House Μπλε-Κόκκινο Pilsan 06-437,https://kidstoys.gr/product/pediko-spitaki-typou-petrino-stone-house-ble-kokkino-pilsan-06-437/,ΠΑΙΔΙΚΕΣ ΧΑΡΕΣ,29,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/pilsan_stonehoyse_bleu_red_06437-1000x1000.jpg,Pilsan,58.80,148.80,3,"Παιδικό Σπιτάκι Τύπου Πέτρινο Stone House Μπλε-Κόκκινο Pilsan 06-437

Κατάλληλο για ηλικίες από 3-8 ετών
Ιδανικό για ατελείωτο παιχνίδι στον κήπο
Από υψηλής ποιότητας πλαστικό
Διαστάσεις προϊόντος: 114 x 114 x 151cm

","<h2>Παιδικό Σπιτάκι Τύπου Πέτρινο Stone House Μπλε-Κόκκινο Pilsan 06-437</h2>
<ul>
<li>Κατάλληλο για ηλικίες από 3-8 ετών</li>
<li>Ιδανικό για ατελείωτο παιχνίδι στον κήπο</li>
<li>Από υψηλής ποιότητας πλαστικό</li>
<li>Διαστάσεις προϊόντος: 114 x 114 x 151cm</li>
</ul>
",in stock
104219,06-432,Παιδικό Σπιτάκι Με Τσουλήθρα Μπλε-Κόκκινο Pilsan 06-432,https://kidstoys.gr/product/pediko-spitaki-me-tsoulithra-ble-kokkino-pilsan-06-432/,ΒΡΕΦΙΚΑ-ΠΑΙΔΙΚΑ,0,new,https://kidstoys.gr/wp-content/uploads/sites/7/2021/01/06-432.jpg,Pilsan,188.90,249.90,2,"Παιδικό Σπιτάκι Με Τσουλήθρα Μπλε-Κόκκινο Pilsan 06-432

Κατάλληλο για ηλικίες από 3+ Ετών .
Εύκολη Συναρμολόγηση
Μέγιστο Βάρος: 25 κιλά
Κατάλληλο και γι Εξωτερικό Χώρο .
Διαστάσεις προϊόντος: 112 x 252  x 131 cm
Διαστάσεις Συσκευασίας : 70 x 130 x 70.5 cm

","<h2>Παιδικό Σπιτάκι Με Τσουλήθρα Μπλε-Κόκκινο Pilsan 06-432</h2>
<ul>
<li>Κατάλληλο για ηλικίες από 3+ Ετών .</li>
<li>Εύκολη Συναρμολόγηση</li>
<li>Μέγιστο Βάρος: 25 κιλά</li>
<li>Κατάλληλο και γι Εξωτερικό Χώρο .</li>
<li>Διαστάσεις προϊόντος: 112 x 252  x 131 cm</li>
<li>Διαστάσεις Συσκευασίας : 70 x 130 x 70.5 cm</li>
</ul>
",in stock
